1600.0,8.1,0,[8.25, -0.5600000000000005, -0.3000000000000007, -0.5600000000000005, 0.2684846364319568, 1117051.0, 8.4960000000000004, 13120.0],[[1]]
32000.0,8.48,0,[8.1, -0.8800000000000008, -0.15000000000000036, -0.8800000000000008, 0.26993517740376122, 1079794.0, 8.4250000000000007, 12710.0],[[1]]
43800.0,8.88,0,[8.48, 0.019999999999999574, 0.3800000000000008, 0.019999999999999574, 0.19966221475281704, 1142818.0, 8.375, 13590.0],[[1]]
13600.0,9.28,0,[8.88, 0.9000000000000004, 0.40000000000000036, 0.9000000000000004, 0.25076084223817741, 1259350.0, 8.416999999999998, 14750.0],[[1]]
11100.0,9.21,0,[9.28, 0.8300000000000001, 0.3999999999999986, 0.8300000000000001, 0.31837242342891442, 1234736.0, 8.5470000000000006, 14220.0],[[1]]
300.0,9.11,0,[9.21, 0.8900000000000006, -0.06999999999999851, 0.8900000000000006, 0.37229155241557665, 1296407.0, 8.6229999999999993, 14850.0],[[1]]
5000.0,9.24,0,[9.11, 0.4599999999999991, -0.10000000000000142, 0.4599999999999991, 0.38327013971871066, 1250884.0, 8.702, 14300.0],[[1]]
4000.0,9.08,0,[9.24, 0.7300000000000004, 0.13000000000000078, 0.7300000000000004, 0.41483611221782513, 1206259.0, 8.7609999999999992, 13750.0],[[1]]
11400.0,9.14,0,[9.08, 0.5299999999999994, -0.16000000000000014, 0.5299999999999994, 0.41559114523772034, 1218751.0, 8.8179999999999996, 13870.0],[[1]]
17100.0,9.94,1,[9.14, 0.8900000000000006, 0.0600000000000005, 0.8900000000000006, 0.41523607743065882, 1135702.0, 8.8769999999999989, 12820.0],[[1]]
41800.0,9.95,0,[9.94, 1.8399999999999999, 0.7999999999999989, 1.8399999999999999, 0.46641612322045634, 1261126.0, 9.0460000000000012, 13990.0],[[1]]
37000.0,10.1,0,[9.95, 1.4699999999999989, 0.009999999999999787, 1.4699999999999989, 0.41898567994622404, 1664076.0, 9.2309999999999999, 18010.0],[[1]]
26600.0,10.92,1,[10.1, 1.2199999999999989, 0.15000000000000036, 1.2199999999999989, 0.41039127671040926, 1766416.0, 9.3930000000000007, 18510.0],[[1]]
2200.0,10.5,0,[10.92, 1.6400000000000006, 0.8200000000000003, 1.6400000000000006, 0.5776339671452847, 1667944.0, 9.5969999999999995, 16790.0],[[1]]
8600.0,10.57,0,[10.5, 1.2899999999999991, -0.41999999999999993, 1.2899999999999991, 0.6247151350815825, 1564836.0, 9.7189999999999994, 15650.0],[[1]]
13600.0,10.77,0,[10.57, 1.4600000000000009, 0.07000000000000028, 1.4600000000000009, 0.64674956513321291, 1553507.0, 9.8549999999999986, 15400.0],[[1]]
8600.0,10.57,0,[10.77, 1.5299999999999994, 0.1999999999999993, 1.5299999999999994, 0.64726269782832369, 1697246.0, 10.020999999999999, 16730.0],[[1]]
33000.0,11.26,1,[10.57, 1.4900000000000002, -0.1999999999999993, 1.4900000000000002, 0.60860824838314498, 1741948.0, 10.154, 17090.0],[[1]]
38400.0,10.81,0,[11.26, 2.119999999999999, 0.6899999999999995, 2.119999999999999, 0.57433091506552203, 2077208.0, 10.372000000000002, 19990.0],[[1]]
24600.0,11.03,0,[10.81, 0.870000000000001, -0.4499999999999993, 0.870000000000001, 0.41154465128343015, 2388116.0, 10.539, 22690.0],[[1]]
13400.0,10.93,0,[11.03, 1.08, 0.21999999999999886, 1.08, 0.38172765160517264, 2489480.0, 10.648, 23440.0],[[1]]
29600.0,11.3,0,[10.93, 0.8300000000000001, -0.09999999999999964, 0.8300000000000001, 0.30877823757512435, 2220032.0, 10.746, 20600.0],[[1]]
39200.0,11.86,0,[11.3, 0.3800000000000008, 0.370000000000001, 0.3800000000000008, 0.26439364591457187, 2180812.0, 10.866000000000001, 19860.0],[[1]]
63300.0,11.69,0,[11.86, 1.3599999999999994, 0.5599999999999987, 1.3599999999999994, 0.39947465501580937, 2355252.0, 10.959999999999999, 21120.0],[[1]]
47800.0,11.69,0,[11.69, 1.1199999999999992, -0.16999999999999993, 1.1199999999999992, 0.42136563694729523, 3072129.0, 11.078999999999999, 27230.0],[[1]]
4000.0,11.65,0,[11.69, 0.9199999999999999, 0.0, 0.9199999999999999, 0.42003452239071948, 3540009.0, 11.190999999999999, 31150.0],[[1]]
14000.0,11.34,0,[11.65, 1.08, -0.03999999999999915, 1.08, 0.41476378819757137, 3440137.0, 11.279, 30190.0],[[1]]
16500.0,11.34,0,[11.34, 0.08000000000000007, -0.3100000000000005, 0.08000000000000007, 0.34088707807718366, 3507995.0, 11.356, 30730.0],[[1]]
1500.0,11.39,0,[11.34, 0.5299999999999994, 0.0, 0.5299999999999994, 0.33947606690310278, 3323525.0, 11.364000000000001, 29080.0],[[1]]
5600.0,11.79,0,[11.39, 0.3600000000000012, 0.05000000000000071, 0.3600000000000012, 0.28505438077672124, 2925506.0, 11.422000000000001, 25390.0],[[1]]
17200.0,11.85,0,[11.79, 0.8599999999999994, 0.3999999999999986, 0.8599999999999994, 0.2713963890695672, 2720192.0, 11.498000000000001, 23490.0],[[1]]
2100.0,11.59,0,[11.85, 0.5499999999999989, 0.0600000000000005, 0.5499999999999989, 0.2128849454517624, 2777550.0, 11.59, 23870.0],[[1]]
2800.0,11.51,0,[11.59, -0.2699999999999996, -0.2599999999999998, -0.2699999999999996, 0.1899184035316217, 2467409.0, 11.619, 21120.0],[[1]]
9600.0,11.26,0,[11.51, -0.17999999999999972, -0.08000000000000007, -0.17999999999999972, 0.17385051049680564, 2034725.0, 11.584000000000001, 17480.0],[[1]]
30400.0,11.92,1,[11.26, -0.4299999999999997, -0.25, -0.4299999999999997, 0.19429101883514827, 1402844.0, 11.541, 12110.0],[[1]]
8800.0,11.87,0,[11.92, 0.2699999999999996, 0.6600000000000001, 0.2699999999999996, 0.2221801071203269, 1206430.0, 11.564000000000002, 10370.0],[[1]]
11400.0,11.21,2,[11.87, 0.5299999999999994, -0.05000000000000071, 0.5299999999999994, 0.23979991659714961, 1264286.0, 11.586000000000002, 10850.0],[[1]]
3900.0,11.34,0,[11.21, -0.129999999999999, -0.6599999999999984, -0.129999999999999, 0.25577529200452465, 1233320.0, 11.573000000000002, 10590.0],[[1]]
4500.0,11.26,0,[11.34, -0.05000000000000071, 0.129999999999999, -0.05000000000000071, 0.25577529200452459, 1090436.0, 11.573000000000002, 9330.0],[[1]]
12800.0,11.91,1,[11.26, -0.5299999999999994, -0.08000000000000007, -0.5299999999999994, 0.2677685567799174, 1124021.0, 11.56, 9630.0],[[1]]
8600.0,11.36,0,[11.91, 0.0600000000000005, 0.6500000000000004, 0.0600000000000005, 0.28020706629205466, 1210445.0, 11.572000000000001, 10350.0],[[1]]
3300.0,10.96,0,[11.36, -0.23000000000000043, -0.5500000000000007, -0.23000000000000043, 0.26996481252192839, 1104321.0, 11.523, 9490.0],[[1]]
600.0,10.6,0,[10.96, -0.5499999999999989, -0.3999999999999986, -0.5499999999999989, 0.31648064711763946, 1116150.0, 11.459999999999999, 9610.0],[[1]]
14100.0,11.26,1,[10.6, -0.6600000000000001, -0.3600000000000012, -0.6600000000000001, 0.40692628325041863, 1090282.0, 11.369, 9390.0],[[1]]
5100.0,10.86,0,[11.26, -0.6600000000000001, 0.6600000000000001, -0.6600000000000001, 0.40692628325041857, 1140952.0, 11.369000000000002, 9840.0],[[1]]
2400.0,10.83,0,[10.86, -1.0099999999999998, -0.40000000000000036, -1.0099999999999998, 0.38717050507496042, 833970.0, 11.263, 7310.0],[[1]]
46000.0,10.83,0,[10.83, -0.3800000000000008, -0.02999999999999936, -0.3800000000000008, 0.34783473087085481, 755506.0, 11.158999999999999, 6670.0],[[1]]
22600.0,11.36,0,[10.83, -0.5099999999999998, 0.0, -0.5099999999999998, 0.36070625167856463, 1125892.0, 11.121, 10130.0],[[1]]
4600.0,10.83,0,[11.36, 0.09999999999999964, 0.5299999999999994, 0.09999999999999964, 0.36196823065014971, 1338402.0, 11.123000000000001, 12000.0],[[1]]
35400.0,10.83,0,[10.83, -1.08, -0.5299999999999994, -1.08, 0.3686190445432791, 1337550.0, 11.08, 12010.0],[[1]]
18400.0,10.73,0,[10.83, -0.5299999999999994, 0.0, -0.5299999999999994, 0.24814511883170284, 1568484.0, 10.972, 14270.0],[[1]]
2000.0,10.44,0,[10.73, -0.23000000000000043, -0.09999999999999964, -0.23000000000000043, 0.22002045359466005, 1668220.0, 10.909000000000001, 15250.0],[[1]]
13200.0,10.2,0,[10.44, -0.16000000000000014, -0.2900000000000009, -0.16000000000000014, 0.25969405075973528, 1652932.0, 10.856999999999999, 15120.0],[[1]]
7000.0,10.27,0,[10.2, -1.0600000000000005, -0.2400000000000002, -1.0600000000000005, 0.32000156249618539, 1781212.0, 10.817, 16380.0],[[1]]
17200.0,10.11,0,[10.27, -0.5899999999999999, 0.07000000000000028, -0.5899999999999999, 0.320774063789453, 1694336.0, 10.718, 15670.0],[[1]]
7000.0,10.4,0,[10.11, -0.7200000000000006, -0.16000000000000014, -0.7200000000000006, 0.36362205653672891, 1812842.0, 10.642999999999999, 16880.0],[[1]]
11000.0,10.0,0,[10.4, -0.4299999999999997, 0.2900000000000009, -0.4299999999999997, 0.36438990106752417, 1859650.0, 10.6, 17340.0],[[1]]
1200.0,9.94,0,[10.0, -1.3599999999999994, -0.40000000000000036, -1.3599999999999994, 0.39572844224290987, 1471470.0, 10.516999999999999, 13840.0],[[1]]
2200.0,9.54,0,[9.94, -0.8900000000000006, -0.0600000000000005, -0.8900000000000006, 0.31410985339527336, 1226662.0, 10.375, 11700.0],[[1]]
61600.0,9.84,0,[9.54, -1.290000000000001, -0.40000000000000036, -1.290000000000001, 0.36200000000000032, 1197832.0, 10.246, 11460.0],[[1]]
300.0,9.74,0,[9.84, -0.8900000000000006, 0.3000000000000007, -0.8900000000000006, 0.321902159048367, 1420594.0, 10.147, 14080.0],[[1]]
27600.0,10.07,0,[9.74, -0.6999999999999993, -0.09999999999999964, -0.6999999999999993, 0.27639826338094103, 1226084.0, 10.048, 12270.0],[[1]]
37800.0,10.61,1,[10.07, -0.129999999999999, 0.33000000000000007, -0.129999999999999, 0.24435425103730044, 1483136.0, 10.010999999999999, 14830.0],[[1]]
18200.0,10.27,0,[10.61, 0.33999999999999986, 0.5399999999999991, 0.33999999999999986, 0.30055947830670726, 1749554.0, 10.052, 17290.0],[[1]]
1800.0,9.82,0,[10.27, 0.16000000000000014, -0.33999999999999986, 0.16000000000000014, 0.30055947830670726, 1864578.0, 10.051999999999998, 18410.0],[[1]]
28000.0,9.34,0,[9.82, -0.5800000000000001, -0.4499999999999993, -0.5800000000000001, 0.30747520225214914, 1708362.0, 10.023, 16870.0],[[1]]
9200.0,8.96,0,[9.34, -0.6600000000000001, -0.4800000000000004, -0.6600000000000001, 0.34020728975141018, 1897082.0, 9.916999999999998, 18970.0],[[1]]
6300.0,9.61,1,[8.96, -0.9799999999999986, -0.379999999999999, -0.9799999999999986, 0.44251666635280501, 1869514.0, 9.8129999999999988, 18790.0],[[1]]
38000.0,9.34,0,[9.61, 0.07000000000000028, 0.6499999999999986, 0.07000000000000028, 0.44411710167477203, 1918129.0, 9.7799999999999994, 19300.0],[[1]]
17700.0,9.57,0,[9.34, -0.5, -0.2699999999999996, -0.5, 0.45873739764706317, 2252061.0, 9.7600000000000016, 22880.0],[[1]]
9000.0,9.61,0,[9.57, -0.16999999999999993, 0.23000000000000043, -0.16999999999999993, 0.46117350314171329, 1815306.0, 9.7330000000000005, 18490.0],[[1]]
7500.0,10.0,0,[9.61, -0.46000000000000085, 0.03999999999999915, -0.46000000000000085, 0.46262295662882935, 1898874.0, 9.7200000000000006, 19360.0],[[1]]
11100.0,9.97,0,[10.0, -0.6099999999999994, 0.39000000000000057, -0.6099999999999994, 0.45777833063612761, 1695942.0, 9.713000000000001, 17350.0],[[1]]
5400.0,9.61,0,[9.97, -0.29999999999999893, -0.02999999999999936, -0.29999999999999893, 0.36277954738380702, 1405551.0, 9.6489999999999991, 14680.0],[[1]]
34500.0,9.04,2,[9.61, -0.21000000000000085, -0.3600000000000012, -0.21000000000000085, 0.29806207407182811, 1270531.0, 9.5830000000000002, 13400.0],[[1]]
6200.0,8.89,0,[9.04, -0.3000000000000007, -0.5700000000000003, -0.3000000000000007, 0.32653483734511396, 1564735.0, 9.5050000000000008, 16670.0],[[1]]
15000.0,8.72,0,[8.89, -0.07000000000000028, -0.14999999999999858, -0.07000000000000028, 0.37376463182061509, 1358333.0, 9.4600000000000009, 14490.0],[[1]]
2000.0,8.76,0,[8.72, -0.8899999999999988, -0.16999999999999993, -0.8899999999999988, 0.41095498536944403, 1406701.0, 9.4359999999999999, 15070.0],[[1]]
26200.0,8.12,2,[8.76, -0.5800000000000001, 0.03999999999999915, -0.5800000000000001, 0.45202765402129985, 1363678.0, 9.3509999999999991, 14640.0],[[1]]
24600.0,8.55,1,[8.12, -1.450000000000001, -0.6400000000000006, -1.450000000000001, 0.58392550894784523, 1221502.0, 9.229000000000001, 13460.0],[[1]]
800.0,8.64,0,[8.55, -1.0599999999999987, 0.4300000000000015, -1.0599999999999987, 0.60418622956833434, 1262443.0, 9.1270000000000007, 14150.0],[[1]]
37600.0,8.51,0,[8.64, -1.3599999999999994, 0.08999999999999986, -1.3599999999999994, 0.59667411540974369, 1182865.0, 9.0299999999999994, 13330.0],[[1]]
39200.0,8.68,0,[8.51, -1.4600000000000009, -0.13000000000000078, -1.4600000000000009, 0.51649685381423205, 1427841.0, 8.8810000000000002, 16340.0],[[1]]
1400.0,8.88,0,[8.68, -0.9299999999999997, 0.16999999999999993, -0.9299999999999997, 0.36820646382159017, 1657430.0, 8.7520000000000007, 19150.0],[[1]]
4200.0,9.1,0,[8.88, -0.15999999999999837, 0.20000000000000107, -0.15999999999999837, 0.24138972637624842, 1617968.0, 8.6789999999999985, 18750.0],[[1]]
32600.0,8.71,0,[9.1, 0.20999999999999908, 0.21999999999999886, 0.20999999999999908, 0.25084855989221883, 1344308.0, 8.6849999999999987, 15720.0],[[1]]
20000.0,8.76,0,[8.71, -0.009999999999999787, -0.3899999999999988, -0.009999999999999787, 0.24178709642989651, 1573136.0, 8.666999999999998, 18360.0],[[1]]
18800.0,8.84,0,[8.76, 0.0, 0.049999999999998934, 0.0, 0.24295884425144945, 1617536.0, 8.6709999999999994, 18860.0],[[1]]
800.0,8.84,0,[8.84, 0.7200000000000006, 0.08000000000000007, 0.7200000000000006, 0.24704048251248228, 1766208.0, 8.6790000000000003, 20540.0],[[1]]
9800.0,8.12,2,[8.84, 0.28999999999999915, 0.0, 0.28999999999999915, 0.1648908730039354, 1560536.0, 8.7510000000000012, 18000.0],[[1]]
12000.0,7.68,2,[8.12, -0.5200000000000014, -0.7200000000000006, -0.5200000000000014, 0.24721650430341433, 1429782.0, 8.708000000000002, 16520.0],[[1]]
4600.0,8.05,0,[7.68, -0.8300000000000001, -0.4399999999999995, -0.8300000000000001, 0.3963786068899281, 1515030.0, 8.6120000000000001, 17640.0],[[1]]
3600.0,8.45,0,[8.05, -0.629999999999999, 0.370000000000001, -0.629999999999999, 0.43074818629914163, 1232084.0, 8.5660000000000007, 14340.0],[[1]]
0.0,8.45,0,[8.45, -0.4300000000000015, 0.3999999999999986, -0.4300000000000015, 0.4301871685673575, 922248.0, 8.543000000000001, 10780.0],[[1]]
1000.0,8.35,0,[8.45, -0.6500000000000004, 0.0, -0.6500000000000004, 0.41559595763192891, 909816.0, 8.5, 10640.0],[[1]]
1500.0,8.15,0,[8.35, -0.3600000000000012, -0.09999999999999964, -0.3600000000000012, 0.36516434656192825, 879946.0, 8.4250000000000007, 10320.0],[[1]]
8100.0,8.35,0,[8.15, -0.6099999999999994, -0.1999999999999993, -0.6099999999999994, 0.36006804912405088, 608225.0, 8.3690000000000015, 7210.0],[[1]]
5700.0,8.78,1,[8.35, -0.4900000000000002, 0.1999999999999993, -0.4900000000000002, 0.33573203600490664, 500660.0, 8.3279999999999994, 6020.0],[[1]]
41000.0,8.98,0,[8.78, -0.0600000000000005, 0.4299999999999997, -0.0600000000000005, 0.32694953739071098, 384514.0, 8.3219999999999992, 4710.0],[[1]]
11800.0,9.01,0,[8.98, 0.8600000000000012, 0.20000000000000107, 0.8600000000000012, 0.35094728948946163, 745622.0, 8.3360000000000003, 8730.0],[[1]]
5700.0,9.06,0,[9.01, 1.33, 0.02999999999999936, 1.33, 0.39497468273295683, 772364.0, 8.4250000000000007, 8930.0],[[1]]
900.0,8.94,0,[9.06, 1.0099999999999998, 0.05000000000000071, 1.0099999999999998, 0.34897134552854048, 731846.0, 8.5630000000000006, 8300.0],[[1]]
6800.0,9.06,0,[8.94, 0.4900000000000002, -0.120000000000001, 0.4900000000000002, 0.31899216291313504, 702862.0, 8.652000000000001, 7930.0],[[1]]
48800.0,6.53,4,[9.06, 0.6100000000000012, 0.120000000000001, 0.6100000000000012, 0.33256728642486788, 734050.0, 8.7129999999999992, 8250.0],[[1]]
23400.0,6.16,2,[6.53, -1.8199999999999994, -2.5300000000000002, -1.8199999999999994, 0.73713567272246427, 1052714.0, 8.5210000000000008, 13130.0],[[1]]
38100.0,6.28,0,[6.16, -1.9900000000000002, -0.3700000000000001, -1.9900000000000002, 1.0246540879731072, 1188508.0, 8.3019999999999996, 15370.0],[[1]]
14200.0,5.7,2,[6.28, -2.0699999999999994, 0.1200000000000001, -2.0699999999999994, 1.1922604581214626, 1415551.0, 8.1149999999999984, 19030.0],[[1]]
33800.0,5.76,0,[5.7, -3.079999999999999, -0.5800000000000001, -3.079999999999999, 1.3888700443166018, 1428856.0, 7.8499999999999996, 19640.0],[[1]]
29400.0,6.55,3,[5.76, -3.2200000000000006, 0.05999999999999961, -3.2200000000000006, 1.4792146564985085, 1573498.0, 7.5480000000000018, 22450.0],[[1]]
41100.0,6.96,1,[6.55, -2.46, 0.79, -2.46, 1.4225206501137337, 1397888.0, 7.3050000000000015, 21290.0],[[1]]
15000.0,6.62,0,[6.96, -2.1000000000000005, 0.41000000000000014, -2.1000000000000005, 1.3048908000288761, 1577626.0, 7.0999999999999996, 24220.0],[[1]]
19200.0,6.62,0,[6.62, -2.3199999999999994, -0.33999999999999986, -2.3199999999999994, 1.1322914819073753, 1625284.0, 6.8559999999999999, 25150.0],[[1]]
4000.0,6.62,0,[6.62, -2.4400000000000004, 0.0, -2.4400000000000004, 0.89416105931761536, 1744342.0, 6.6239999999999997, 26980.0],[[1]]
10500.0,6.66,0,[6.62, 0.08999999999999986, 0.0, 0.08999999999999986, 0.38285767590581227, 1709214.0, 6.379999999999999, 26700.0],[[1]]
5200.0,6.68,0,[6.66, 0.5, 0.040000000000000036, 0.5, 0.38987305626318935, 1460480.0, 6.3929999999999989, 22870.0],[[1]]
13500.0,6.86,0,[6.68, 0.39999999999999947, 0.019999999999999574, 0.39999999999999947, 0.39000641020372984, 1351072.0, 6.4449999999999985, 21050.0],[[1]]
10500.0,7.42,1,[6.86, 1.1600000000000001, 0.1800000000000006, 1.1600000000000001, 0.40403093940934776, 1204414.0, 6.5030000000000001, 18590.0],[[1]]
14200.0,7.45,0,[7.42, 1.6600000000000001, 0.5599999999999996, 1.6600000000000001, 0.39149074063124412, 1201384.0, 6.6749999999999989, 18220.0],[[1]]
900.0,7.42,0,[7.45, 0.9000000000000004, 0.03000000000000025, 0.9000000000000004, 0.31787418894902431, 1112486.0, 6.8439999999999994, 16260.0],[[1]]
26600.0,7.72,0,[7.42, 0.45999999999999996, -0.03000000000000025, 0.45999999999999996, 0.34352438050304374, 926594.0, 6.931, 13410.0],[[1]]
8600.0,7.75,0,[7.72, 1.0999999999999996, 0.2999999999999998, 1.0999999999999996, 0.41761345763756219, 845890.0, 7.0070000000000006, 11960.0],[[1]]
3300.0,7.98,0,[7.75, 1.13, 0.03000000000000025, 1.13, 0.44928832613367553, 813240.0, 7.1200000000000001, 11320.0],[[1]]
300.0,7.92,0,[7.98, 1.3600000000000003, 0.23000000000000043, 1.3600000000000003, 0.48200000000000004, 712470.0, 7.256000000000002, 9730.0],[[1]]
12200.0,7.68,0,[7.92, 1.2599999999999998, -0.0600000000000005, 1.2599999999999998, 0.4680427330917552, 688366.0, 7.3860000000000001, 9360.0],[[1]]
2100.0,7.43,0,[7.68, 1.0, -0.2400000000000002, 1.0, 0.40570432583348187, 712132.0, 7.4879999999999995, 9530.0],[[1]]
200.0,7.52,0,[7.43, 0.5699999999999994, -0.25, 0.5699999999999994, 0.30662843964642289, 692999.0, 7.5629999999999997, 9220.0],[[1]]
34200.0,7.55,0,[7.52, 0.09999999999999964, 0.08999999999999986, 0.09999999999999964, 0.20106963967740141, 601893.0, 7.6289999999999996, 7890.0],[[1]]
3200.0,7.59,0,[7.55, 0.09999999999999964, 0.03000000000000025, 0.09999999999999964, 0.19109160107131876, 782193.0, 7.6420000000000003, 10260.0],[[1]]
0.0,7.59,0,[7.59, 0.16999999999999993, 0.040000000000000036, 0.16999999999999993, 0.18139459749397183, 700691.0, 7.6560000000000006, 9160.0],[[1]]
3200.0,7.82,0,[7.59, -0.1299999999999999, 0.0, -0.1299999999999999, 0.16577394246382648, 694013.0, 7.673, 9070.0],[[1]]
200.0,7.68,0,[7.82, 0.07000000000000028, 0.23000000000000043, 0.07000000000000028, 0.17123375835389493, 513685.0, 7.6830000000000016, 6730.0],[[1]]
800.0,7.63,0,[7.68, -0.3000000000000007, -0.14000000000000057, -0.3000000000000007, 0.16977632343763385, 448571.0, 7.6760000000000019, 5890.0],[[1]]
6300.0,8.05,1,[7.63, -0.29000000000000004, -0.04999999999999982, -0.29000000000000004, 0.13626811806141609, 428341.0, 7.641, 5640.0],[[1]]
400.0,7.96,0,[8.05, 0.370000000000001, 0.4200000000000008, 0.370000000000001, 0.16536021286875541, 476680.0, 7.653999999999999, 6240.0],[[1]]
12800.0,8.18,0,[7.96, 0.5300000000000002, -0.09000000000000075, 0.5300000000000002, 0.18935680605671426, 386168.0, 7.6819999999999995, 5060.0],[[1]]
2000.0,8.47,0,[8.18, 0.6600000000000001, 0.21999999999999975, 0.6600000000000001, 0.22063771209836289, 475269.0, 7.7569999999999997, 6130.0],[[1]]
18400.0,8.61,0,[8.47, 0.9200000000000008, 0.2900000000000009, 0.9200000000000008, 0.29133485888235233, 490705.0, 7.8520000000000012, 6310.0],[[1]]
6000.0,8.45,0,[8.61, 1.0199999999999996, 0.1399999999999988, 1.0199999999999996, 0.3492506263416002, 390919.0, 7.9580000000000002, 4730.0],[[1]]
0.0,8.45,0,[8.45, 0.8599999999999994, -0.16000000000000014, 0.8599999999999994, 0.35389829047340704, 417331.0, 8.0440000000000005, 5010.0],[[1]]
1000.0,8.34,0,[8.45, 0.629999999999999, 0.0, 0.629999999999999, 0.33722396118899961, 417331.0, 8.1300000000000008, 5010.0],[[1]]
9200.0,7.88,2,[8.34, 0.6600000000000001, -0.10999999999999943, 0.6600000000000001, 0.32529371343448976, 400647.0, 8.1820000000000004, 4790.0],[[1]]
4500.0,7.79,0,[7.88, 0.25, -0.45999999999999996, 0.25, 0.29889128458354203, 471607.0, 8.202, 5690.0],[[1]]
1200.0,8.06,0,[7.79, -0.2600000000000007, -0.08999999999999986, -0.2600000000000007, 0.27080620376941128, 500558.0, 8.218, 6060.0],[[1]]
24000.0,7.98,0,[8.06, 0.10000000000000053, 0.27000000000000046, 0.10000000000000053, 0.27020177645604015, 459515.0, 8.2190000000000012, 5550.0],[[1]]
400.0,8.02,0,[7.98, -0.1999999999999993, -0.08000000000000007, -0.1999999999999993, 0.26834492728576009, 647851.0, 8.2210000000000001, 7910.0],[[1]]
2100.0,8.38,0,[8.02, -0.45000000000000107, 0.03999999999999915, -0.45000000000000107, 0.2749999999999998, 546355.0, 8.2050000000000001, 6670.0],[[1]]
7600.0,8.35,0,[8.38, -0.22999999999999865, 0.3600000000000012, -0.22999999999999865, 0.26755186413105009, 547013.0, 8.1959999999999997, 6680.0],[[1]]
17400.0,8.94,1,[8.35, -0.09999999999999964, -0.030000000000001137, -0.09999999999999964, 0.23693881066638267, 452049.0, 8.1699999999999982, 5600.0],[[1]]
2800.0,9.6,1,[8.94, 0.4900000000000002, 0.5899999999999999, 0.4900000000000002, 0.32432853713480086, 556905.0, 8.2189999999999976, 6740.0],[[1]]
1200.0,9.34,0,[9.6, 1.2599999999999998, 0.6600000000000001, 1.2599999999999998, 0.52663459817980041, 583785.0, 8.3339999999999996, 7020.0],[[1]]
800.0,9.24,0,[9.34, 1.46, -0.2599999999999998, 1.46, 0.6070782486632178, 586653.0, 8.4340000000000011, 7040.0],[[1]]
208000.0,9.28,0,[9.24, 1.4500000000000002, -0.09999999999999964, 1.4500000000000002, 0.61993548051389979, 521549.0, 8.5700000000000003, 6200.0],[[1]]
200.0,9.34,0,[9.28, 1.2199999999999989, 0.03999999999999915, 1.2199999999999989, 0.59303372585376612, 2416734.0, 8.7189999999999994, 26550.0],[[1]]
4800.0,9.44,0,[9.34, 1.3599999999999994, 0.0600000000000005, 1.3599999999999994, 0.57483997773293383, 2408930.0, 8.8469999999999995, 26450.0],[[1]]
300.0,9.24,0,[9.44, 1.42, 0.09999999999999964, 1.42, 0.51876873460145989, 2262722.0, 8.9929999999999986, 24530.0],[[1]]
3400.0,9.44,0,[9.24, 0.8599999999999994, -0.1999999999999993, 0.8599999999999994, 0.40701965554503611, 2262286.0, 9.1149999999999984, 24520.0],[[1]]
900.0,9.47,0,[9.44, 1.0899999999999999, 0.1999999999999993, 1.0899999999999999, 0.33312009846300178, 2276784.0, 9.2210000000000001, 24650.0],[[1]]
5100.0,9.04,0,[9.47, 0.5300000000000011, 0.030000000000001137, 0.5300000000000011, 0.16959068370638763, 2221847.0, 9.3329999999999984, 23980.0],[[1]]
200.0,9.11,0,[9.04, -0.5600000000000005, -0.4300000000000015, -0.5600000000000005, 0.1476516169908072, 2112394.9999999995, 9.3429999999999982, 22750.0],[[1]]
0.0,9.11,0,[9.11, -0.23000000000000043, 0.07000000000000028, -0.23000000000000043, 0.13499629624548984, 2087336.9999999998, 9.2940000000000005, 22490.0],[[1]]
6600.0,9.45,0,[9.11, -0.13000000000000078, 0.0, -0.13000000000000078, 0.14446106741956485, 2076128.9999999998, 9.2710000000000008, 22370.0],[[1]]
900.0,9.61,0,[9.45, 0.16999999999999993, 0.33999999999999986, 0.16999999999999993, 0.15341447128612101, 2131106.9999999995, 9.2919999999999998, 22950.0],[[1]]
3000.0,9.77,0,[9.61, 0.2699999999999996, 0.16000000000000014, 0.2699999999999996, 0.18040232814462243, 209516.0, 9.3249999999999993, 2240.0],[[1]]
8600.0,9.67,0,[9.77, 0.33000000000000007, 0.16000000000000014, 0.33000000000000007, 0.22466864489732435, 236958.0, 9.3679999999999986, 2520.0],[[1]]
3600.0,9.78,0,[9.67, 0.4299999999999997, -0.09999999999999964, 0.4299999999999997, 0.24196900627973009, 274808.0, 9.391, 2900.0],[[1]]
16200.0,9.77,0,[9.78, 0.33999999999999986, 0.10999999999999943, 0.33999999999999986, 0.26169638897011943, 307244.0, 9.4450000000000003, 3230.0],[[1]]
200.0,9.64,0,[9.77, 0.29999999999999893, -0.009999999999999787, 0.29999999999999893, 0.27920601712713866, 433422.0, 9.477999999999998, 4510.0],[[1]]
2700.0,9.87,0,[9.64, 0.6000000000000014, -0.129999999999999, 0.6000000000000014, 0.28334607814473112, 426827.0, 9.4949999999999992, 4440.0],[[1]]
200.0,9.74,0,[9.87, 0.7599999999999998, 0.22999999999999865, 0.7599999999999998, 0.25837182508934681, 407372.0, 9.5779999999999994, 4200.0],[[1]]
200.0,9.74,0,[9.74, 0.6300000000000008, -0.129999999999999, 0.6300000000000008, 0.20858811087883225, 407498.0, 9.641, 4200.0],[[1]]
