-0.368821274705,-0.481271193943,0,[-0.091908448528650238, 0.097352165452555234, 0.54142147227658421, 0.84702576155020948, -0.43157731734720534, -0.020604778100828725, -0.46442375773146766, 0.072971698535438084],[[ 1.         -0.46442376  0.0729717 ]]
-0.32339026416,-0.516420521292,0,[-0.3688212747048073, -0.27691282617615709, 0.49707215245930908, 0.8812232692532429, -0.4812711939433218, -0.04969387659611646, -0.45387895952692581, 0.061208191412518397],[[ 1.         -0.45387896  0.06120819]]
-0.309328284706,-0.497027788962,0,[-0.32339026416028155, 0.045431010544525752, 0.42286816856991682, 0.91528633043825602, -0.51642052129179439, -0.035149327348472592, -0.45181848171684302, 0.058668649538559603],[[ 1.         -0.45181848  0.05866865]]
-0.269305727798,-0.461878461613,0,[-0.30932828470602358, 0.014061979454257967, 0.3738675786254641, 0.93973057152286676, -0.4970277889616026, 0.019392732330191786, -0.45036402679207865, 0.057334377201935252],[[ 1.         -0.45036403  0.05733438]]
-0.319063501251,-0.446121866595,0,[-0.26930572779775086, 0.040022556908272722, 0.3882540652978973, 0.9286069446575943, -0.46187846161313001, 0.035149327348472592, -0.441394888089365, 0.046859169256329936],[[ 1.         -0.44139489  0.04685917]]
-0.325553645615,-0.461878461613,0,[-0.31906350125127908, -0.04975777345352822, 0.13167702479405163, 0.70790126335430359, -0.44612186659484931, 0.015756595018280695, -0.44793993525080467, 0.042266349169193883],[[ 1.         -0.44793994  0.04226635]]
-0.400190305795,-0.446121866595,0,[-0.32555364561478278, -0.0064901443635037026, -0.072978860801764495, 0.47702174752070881, -0.46187846161313001, -0.015756595018280695, -0.45799991514709165, 0.03088125177869663],[[ 1.         -0.45799992  0.03088125]]
-0.34718746016,-0.450970049677,0,[-0.40019030579507514, -0.074636660180292358, -0.1319310054369229, 0.4773892243681559, -0.44612186659484931, 0.015756595018280695, -0.45945437007185602, 0.029930414440541397],[[ 1.         -0.45945437  0.02993041]]
-0.0248436234391,-0.450970049677,0,[-0.34718746015979507, 0.053002845635280071, -0.29440095266996513, 0.086513351169865291, -0.45097004967739712, -0.0048481830825478078, -0.46042400668836569, 0.029479385107094722],[[ 1.         -0.46042401  0.02947939]]
-0.407762140886,-0.481271193943,0,[-0.02484362343911219, 0.3223438367206829, -0.2779592536157558, 0.11564988869471332, -0.45097004967739712, 0.0, -0.46442375773146771, 0.024848120753600586],[[ 1.         -0.46442376  0.02484812]]
-0.406680450159,-0.497027788962,0,[-0.4077621408858294, -0.38291851744671723, -0.30954462285147366, 0.10295945780913804, -0.4812711939433218, -0.030301144265924673, -0.46939314539107924, 0.022654558865128554],[[ 1.         -0.46939315  0.02265456]]
-0.101643665074,-0.501875972044,0,[-0.40668045015857879, 0.0010816907272506171, -0.31333054039685082, 0.10572833834814924, -0.4970277889616026, -0.015756595018280806, -0.47096880489290749, 0.02393752040821933],[[ 1.         -0.4709688   0.02393752]]
-0.399108615068,-0.501875972044,0,[-0.10164366507390575, 0.30503678508467302, -0.29115588048821323, 0.12311693426160571, -0.50187597204415058, -0.0048481830825479744, -0.46951434996814301, 0.021443621194582527],[[ 1.         -0.46951435  0.02144362]]
-0.277959253616,-0.526116887457,0,[-0.39910861506782452, -0.29746494999391876, -0.30013391352439339, 0.12731665282905394, -0.50187597204415058, 0.0, -0.46999916827639776, 0.022104804160161241],[[ 1.         -0.46999917  0.0221048 ]]
-0.262815583434,-0.546721665558,0,[-0.2779592536157558, 0.12114936145206873, -0.30099926610619387, 0.1271334539104077, -0.52611688745689023, -0.02424091541273965, -0.47642301086077393, 0.027489668356333707],[[ 1.         -0.47642301  0.02748967]]
-0.293102923797,-0.546721665558,0,[-0.26281558343424721, 0.015143670181508584, -0.29537447432449071, 0.1274536956063014, -0.54672166555771906, -0.020604778100828836, -0.48648299075706081, 0.032509272856603738],[[ 1.         -0.48648299  0.03250927]]
-0.100561974347,-0.546721665558,0,[-0.29310292379726438, -0.030287340363017168, -0.2921294021427388, 0.12705649053252596, -0.54672166555771906, 0.0, -0.49496731115151976, 0.03587757848355673],[[ 1.         -0.49496731  0.03587758]]
-0.282286016525,-0.537025299393,0,[-0.10056197434665515, 0.19254094945060923, -0.26216656899789681, 0.13322039057817325, -0.54672166555771906, 0.0, -0.50502729104780664, 0.034860594041646036],[[ 1.         -0.50502729  0.03486059]]
-0.370984656159,-0.567326443659,0,[-0.28228601652475821, -0.18172404217810306, -0.25567642463439311, 0.13047288804738016, -0.53702529939262311, 0.0096963661650959487, -0.51363281601932931, 0.030844362146858692],[[ 1.         -0.51363282  0.03084436]]
-0.448866388521,-0.596415542154,0,[-0.37098465615930853, -0.088698639634550325, -0.2902905279064128, 0.10874860452011553, -0.56732644365854779, -0.030301144265924673, -0.52526845541744438, 0.02667629862606781],[[ 1.         -0.52526846  0.0266763 ]]
0.135246604194,-0.556418031723,0,[-0.44886638852135274, -0.077881732362044209, -0.29440095266996508, 0.11377185840406216, -0.59641554215383541, -0.029089098495287624, -0.53678289023849568, 0.029860636170788976],[[ 1.         -0.53678289  0.02986064]]
-0.0962352114377,-0.561266214805,0,[0.13524660419397863, 0.58411299271533135, -0.24020824723470935, 0.16494308169367877, -0.5564180317228149, 0.039997510431020511, -0.54272191451461693, 0.027145766769962373],[[ 1.         -0.54272191  0.02714577]]
0.0660183976499,-0.596415542154,0,[-0.096235211437652693, -0.23148181563163134, -0.23966740187108404, 0.16540476669558976, -0.56126621480536287, -0.0048481830825479744, -0.54866093879073807, 0.023857297623035744],[[ 1.         -0.54866094  0.0238573 ]]
-0.0334971492571,-0.591567359071,0,[0.066018397649939359, 0.16225360908759207, -0.19315470059930767, 0.17887855159951643, -0.59641554215383541, -0.035149327348472537, -0.55811489580170659, 0.022112445581563545],[[ 1.         -0.5581149   0.02211245]]
-0.166545108709,-0.591567359071,0,[-0.033497149257117095, -0.099515546907056454, -0.1687084901634438, 0.182290403385622, -0.59156735907128755, 0.0048481830825478633, -0.56465994296314637, 0.021345774367047689],[[ 1.         -0.56465994  0.02134577]]
-0.0746013968926,-0.596415542154,0,[-0.16654510870894257, -0.13304795945182546, -0.15908144269091334, 0.17958831990137394, -0.59156735907128755, 0.0, -0.56914451231450325, 0.021811773096106598],[[ 1.         -0.56914451  0.02181177]]
-0.312573356888,-0.53217711631,1,[-0.07460139689264042, 0.091943711816302148, -0.13723129000045095, 0.17519145968458491, -0.59641554215383541, -0.0048481830825478633, -0.57411389997411488, 0.021797961672286946],[[ 1.         -0.5741139   0.02179796]]
-0.258488820525,-0.581870992906,2,[-0.31257335688777543, -0.23797195999513501, -0.15843242825456297, 0.18216086147722757, -0.53217711631007514, 0.064238425843760272, -0.57265944504935051, 0.023955617832034485],[[ 1.         -0.57265945  0.02395562]]
-0.360167748887,-0.572174626741,0,[-0.25848882052524474, 0.054084536362530689, -0.15605270865461163, 0.18067670967624314, -0.5818709929061916, -0.04969387659611646, -0.57714401440070728, 0.02086303648011862],[[ 1.         -0.57714401  0.02086304]]
-0.258488820525,-0.596415542154,0,[-0.36016774888680242, -0.10167892836155767, -0.15497101792736104, 0.17941467087082577, -0.57217462674109576, 0.0096963661650958377, -0.57762883270896215, 0.020684831500937115],[[ 1.         -0.57762883  0.02068483]]
-0.277959253616,-0.577022809824,0,[-0.25848882052524474, 0.10167892836155767, -0.13593326112775023, 0.15576049755806856, -0.59641554215383541, -0.02424091541273965, -0.57762883270896215, 0.020684831500937119],[[ 1.         -0.57762883  0.02068483]]
-0.381801563432,-0.567326443659,0,[-0.2779592536157558, -0.019470433090511052, -0.17725384690872364, 0.13121443559640644, -0.57702280982364362, 0.019392732330191786, -0.57968931051904504, 0.019459280663546508],[[ 1.         -0.57968931  0.01945928]]
-0.288776160888,-0.541873482475,0,[-0.38180156343181471, -0.10384230981605891, -0.20581048210813985, 0.1411712491943477, -0.56732644365854779, 0.0096963661650958377, -0.58029533340436346, 0.018964159415556334],[[ 1.         -0.58029533  0.01896416]]
-0.355840985978,-0.567326443659,0,[-0.28877616088826191, 0.093025402543552793, -0.24128993796195997, 0.10940642673033818, -0.54187348247517109, 0.025452961183376699, -0.57484112743649696, 0.021249205384403853],[[ 1.         -0.57484113  0.02124921]]
-0.45319315143,-0.586719175989,0,[-0.35584098597779995, -0.067064825089538038, -0.27352432163402829, 0.089023146852725499, -0.56732644365854779, -0.025452961183376699, -0.57241703589522308, 0.020574811649837588],[[ 1.         -0.57241704  0.02057481]]
-0.49646078052,-0.577022809824,0,[-0.45319315143035521, -0.097352165452555262, -0.30218912590616953, 0.095849273924390424, -0.58671917598873957, -0.019392732330191786, -0.57193221758696833, 0.020171005403423987],[[ 1.         -0.57193222  0.02017101]]
-0.358004367432,-0.577022809824,0,[-0.49646078052037973, -0.043267629090024518, -0.34437506426894349, 0.077472317992853493, -0.57702280982364362, 0.0096963661650959487, -0.5699929443539492, 0.01859453610768521],[[ 1.         -0.56999294  0.01859454]]
-0.122195788892,-0.62671668642,2,[-0.35800436743230118, 0.13845641308807854, -0.34891816532339603, 0.076803393279405108, -0.57702280982364362, 0.0, -0.57447751370530609, 0.01369611720819793],[[ 1.         -0.57447751  0.01369612]]
-0.19358737689,-0.631564869502,0,[-0.12219578889166742, 0.23580857854063375, -0.33528886216003839, 0.10017764357347905, -0.62671668641976008, -0.04969387659611646, -0.57896208305666297, 0.02085423284211697],[[ 1.         -0.57896208  0.02085423]]
-0.504032615611,-0.657017830686,0,[-0.19358737689020791, -0.071391587998540493, -0.31863082496037887, 0.10818551317473635, -0.63156486950230806, -0.0048481830825479744, -0.58490110733278411, 0.025917665325833561],[[ 1.         -0.58490111  0.02591767]]
-0.444539625612,-0.637625098355,0,[-0.50403261561113399, -0.31044523872092611, -0.34318520446896783, 0.1190666369548259, -0.65701783068568476, -0.025452961183376699, -0.59096133618596902, 0.033790870956221256],[[ 1.         -0.59096134  0.03379087]]
-0.513767832156,-0.647321464521,0,[-0.44453962561235028, 0.059492989998783719, -0.35984324166862725, 0.12042094184338339, -0.63762509835549297, 0.019392732330191786, -0.59702156503915393, 0.036102894683017979],[[ 1.         -0.59702157  0.03610289]]
-0.393700161432,-0.62671668642,0,[-0.51376783215638955, -0.069228206544039272, -0.37303986854108473, 0.12902756852647276, -0.64732146452058881, -0.0096963661650958377, -0.60502106712535808, 0.037473389708822122],[[ 1.         -0.60502107  0.03747339]]
-0.263897274161,-0.617020320255,0,[-0.39370016143157144, 0.12006767072481811, -0.38353226859541567, 0.12597884944880841, -0.62671668641976008, 0.020604778100828725, -0.61350538751981687, 0.031314205860199222],[[ 1.         -0.61350539  0.03131421]]
-0.32339026416,-0.647321464521,0,[-0.26389727416149783, 0.12980288727007361, -0.37433789741378548, 0.13092252106891092, -0.61702032025466425, 0.0096963661650958377, -0.6184747751794285, 0.027273992456959065],[[ 1.         -0.61847478  0.02727399]]
-0.0205168605301,-0.677622608787,0,[-0.32339026416028155, -0.059492989998783719, -0.36135760868677813, 0.1288796712147208, -0.64732146452058881, -0.030301144265924562, -0.62453500403261353, 0.026258629655560032],[[ 1.         -0.624535    0.02625863]]
-0.444539625612,-0.687318974952,0,[-0.020516860530109735, 0.30287340363017179, -0.31376321668775109, 0.15535989945641462, -0.67762260878651348, -0.030301144265924673, -0.63459498392890046, 0.025385053749592528],[[ 1.         -0.63459498  0.02538505]]
-0.273632490707,-0.697015341117,0,[-0.44453962561235028, -0.42402276508224052, -0.32241674250575603, 0.15992602609089487, -0.68731897495160943, -0.0096963661650959487, -0.64562460044169712, 0.021662754055429216],[[ 1.         -0.6456246   0.02166275]]
0.269376254373,-0.706711707282,0,[-0.27363249070675333, 0.17090713490559695, -0.33756041268726455, 0.14688822406988458, -0.69701534111670527, -0.0096963661650958377, -0.65265446591139153, 0.0254598862171556],[[ 1.         -0.65265447  0.02545989]]
-0.478072038157,-0.671562379933,0,[0.26937625437305474, 0.54300874507980801, -0.29126404956093832, 0.23280288960888521, -0.70671170728180122, -0.0096963661650959487, -0.66016914968934093, 0.02897372535066909],[[ 1.         -0.66016915  0.02897373]]
-0.377474800523,-0.671562379933,0,[-0.47807203815711929, -0.74744829253017397, -0.28866799181553682, 0.23054960872848768, -0.67156237993332857, 0.035149327348472648, -0.6616236046141053, 0.029143589517435984],[[ 1.         -0.6616236   0.02914359]]
-0.381801563432,-0.666714196851,0,[-0.37747480052281224, 0.10059723763430706, -0.28196150930658309, 0.22686386552786261, -0.67156237993332857, 0.0, -0.6650173327718889, 0.028109011266353821],[[ 1.         -0.66501733  0.02810901]]
-0.32339026416,-0.677622608787,0,[-0.38180156343181471, -0.0043267629090024684, -0.26876488243412561, 0.21660205223148585, -0.66671419685078059, 0.0048481830825479744, -0.66695660600490814, 0.027483254777285533],[[ 1.         -0.66695661  0.02748325]]
-0.0464774379841,-0.74186103463,2,[-0.32339026416028155, 0.058411299271533157, -0.2617338927069966, 0.21355216002982547, -0.67762260878651348, -0.010908411935732887, -0.67204719824158343, 0.024059642818314925],[[ 1.         -0.6720472   0.02405964]]
-0.427232573976,-0.767313995814,0,[-0.046477437984124459, 0.27691282617615709, -0.23999190908925921, 0.22308042789501825, -0.74186103463027375, -0.064238425843760272, -0.68453126967914435, 0.024649864460453374],[[ 1.         -0.68453127  0.02464986]]
-0.374229728341,-0.787918773914,0,[-0.42723257397634046, -0.380755135992216, -0.25037614007086512, 0.22905768520751599, -0.76731399581365045, -0.025452961183376699, -0.69653052280845051, 0.031787965598475416],[[ 1.         -0.69653052  0.03178797]]
-0.223874717253,-0.812159689327,0,[-0.37422972834106039, 0.053002845635280071, -0.2857474268519602, 0.21786862444536573, -0.78791877391447918, -0.020604778100828725, -0.70756013932124717, 0.041088351624593816],[[ 1.         -0.70756014  0.04108835]]
-0.226038098708,-0.823068101263,0,[-0.22387471725322511, 0.15035501108783528, -0.26368093601604764, 0.211757253666781, -0.81215968932721894, -0.024240915412739761, -0.72004421075880809, 0.050848173145251231],[[ 1.         -0.72004421  0.05084817]]
-0.186015541799,-0.853369245529,0,[-0.22603809870772631, -0.0021633814545012064, -0.25892149681614496, 0.2120148041882588, -0.82306810126295182, -0.010908411935732887, -0.73264948677343278, 0.058608899039021903],[[ 1.         -0.73264949  0.0586089 ]]
0.469489038914,-0.872761977859,0,[-0.18601554179945362, 0.040022556908272694, -0.3044606764333958, 0.12449151276816631, -0.8533692455288765, -0.030301144265924673, -0.74731524059814025, 0.067896744297653522],[[ 1.         -0.74731524  0.06789674]]
1.59769246744,-0.762465812731,3,[0.46948903891441823, 0.65550458071387185, -0.20970456872624207, 0.2518037777719716, -0.87276197785906828, -0.019392732330191786, -0.76743520039071411, 0.072145643688424799],[[ 1.         -0.7674352   0.07214564]]
-0.20548597489,-0.812159689327,2,[1.5976924674368083, 1.1282034285223901, -0.012187841930280019, 0.59012371982613632, -0.76246581273110248, 0.11029616512796581, -0.77652554367049142, 0.064851131627741823],[[ 1.         -0.77652554  0.06485113]]
-0.0302520770754,-0.827916284345,0,[-0.20548597488996467, -1.8031784423267729, 0.0054437169239049954, 0.58138637698363393, -0.81215968932721894, -0.04969387659611646, -0.79107009291813535, 0.053993068121881718],[[ 1.         -0.79107009  0.05399307]]
-0.184933851072,-0.837612650511,0,[-0.030252077075365258, 0.17523389781459942, 0.03475753563239662, 0.57137121001520375, -0.8279162843454998, -0.015756595018280861, -0.80609946047403391, 0.039218624820034166],[[ 1.         -0.80609946  0.03921862]]
-0.426150883249,-0.858217428611,0,[-0.184933851072203, -0.15468177399683775, 0.02091189432358876, 0.57483900032648905, -0.83761265051059564, -0.0096963661650958377, -0.81567462206206609, 0.033661066419192504],[[ 1.         -0.81567462  0.03366107]]
-0.435886099794,-0.827916284345,1,[-0.42615088324908984, -0.24121703217688684, 0.021020063396313821, 0.57475475714266711, -0.85821742861142436, -0.020604778100828725, -0.82476496534184363, 0.03158396861271253],[[ 1.         -0.82476497  0.03158397]]
-0.43372271834,-0.858217428611,0,[-0.43588609979434539, -0.0097352165452555539, 0.014854426250985325, 0.57927463278313462, -0.8279162843454998, 0.030301144265924562, -0.82876471638494564, 0.029099449544589265],[[ 1.         -0.82876472  0.02909945]]
-0.367739583978,-0.842460833593,0,[-0.43372271833984416, 0.0021633814545012342, -0.0061303738576765745, 0.5912205370414122, -0.85821742861142436, -0.030301144265924562, -0.8333704903133663, 0.029744551496184497],[[ 1.         -0.83337049  0.02974455]]
-0.206567665617,-0.863065611694,0,[-0.36773958397755674, 0.065983134362287421, -0.020300522384659615, 0.59798086227716263, -0.84246083359314361, 0.01575659501828075, -0.83530976354638542, 0.029641644271475164],[[ 1.         -0.83530976  0.02964164]]
-0.470500203066,-0.867913794777,0,[-0.20656766561721529, 0.16117191836034145, -0.022355734766435785, 0.59858189569234532, -0.86306561169397233, -0.020604778100828725, -0.83627940016289504, 0.030366282315097429],[[ 1.         -0.8362794   0.03036628]]
-0.45319315143,-0.853369245529,0,[-0.47050020306636503, -0.26393253744914974, -0.11635465896451409, 0.58767057643488618, -0.86791379477652031, -0.0048481830825479744, -0.83579458185464028, 0.029813615976085558],[[ 1.         -0.83579458  0.02981362]]
-0.442376244158,-0.842460833593,0,[-0.45319315143035521, 0.017307051636009818, -0.32144322085123045, 0.14438022731230499, -0.8533692455288765, 0.014544549247643812, -0.84488492513441771, 0.017302988147549915],[[ 1.         -0.84488493  0.01730299]]
-0.422905811067,-0.858217428611,0,[-0.44237624415784904, 0.010816907272506171, -0.34513224777801887, 0.14283679975948255, -0.84246083359314361, 0.010908411935732887, -0.84791503956101, 0.013553793620694581],[[ 1.         -0.84791504  0.01355379]]
-0.31581842907,-0.853369245529,0,[-0.42290581106733799, 0.019470433090511052, -0.3843976211772161, 0.097726671599163095, -0.85821742861142436, -0.01575659501828075, -0.85094515398760251, 0.012047515472982689],[[ 1.         -0.85094515  0.01204752]]
-0.128685933255,-0.792766956997,3,[-0.31581842906952728, 0.1070873819978107, -0.39748607897694854, 0.076621965615866761, -0.8533692455288765, 0.0048481830825478633, -0.85252081348943065, 0.011201427734430277],[[ 1.         -0.85252081  0.01120143]]
-0.257407129798,-0.823068101263,0,[-0.12868593325517111, 0.18713249581435618, -0.36773958397755668, 0.11013290327463036, -0.79276695699702715, 0.060602288531849346, -0.84597576632799076, 0.020891183191261691],[[ 1.         -0.84597577  0.02089118]]
-0.405598759431,-0.81821991818,0,[-0.25740712979799413, -0.12872119654282302, -0.34989168697792156, 0.11208764088480606, -0.82306810126295182, -0.030301144265924673, -0.84549094801973601, 0.021355751198785893],[[ 1.         -0.84549095  0.02135575]]
-0.258488820525,-0.837612650511,0,[-0.40559875943132817, -0.14819162963333404, -0.34707929108707003, 0.11028732147752486, -0.81821991818040385, 0.0048481830825479744, -0.84149119697663399, 0.02232139504785402],[[ 1.        -0.8414912  0.0223214]]
-0.251998676162,-0.872761977859,2,[-0.25848882052524474, 0.14710993890608343, -0.33615421474183887, 0.11307554272583561, -0.83761265051059564, -0.019392732330191786, -0.84100637866837913, 0.022347705046435021],[[ 1.         -0.84100638  0.02234771]]
-0.472663584521,-0.858217428611,0,[-0.25199867616174104, 0.0064901443635037026, -0.34069731579629148, 0.10860196449198833, -0.87276197785906828, -0.035149327348472648, -0.84197601528488875, 0.023466157706420718],[[ 1.         -0.84197602  0.02346616]]
-0.481317110339,-0.847309016676,0,[-0.47266358452086626, -0.22066490835912522, -0.3409136539417415, 0.1088621630460733, -0.85821742861142436, 0.014544549247643923, -0.84100637866837924, 0.022557080319119738],[[ 1.         -0.84100638  0.02255708]]
-0.388291707795,-0.858217428611,0,[-0.48131711033887115, -0.0086535258180048813, -0.34372604983259308, 0.11204331962959448, -0.84730901667569158, 0.010908411935732776, -0.8404003557830606, 0.022296701228427779],[[ 1.         -0.84040036  0.0222967 ]]
-0.497542471248,-0.877610160942,0,[-0.38829170779531835, 0.093025402543552793, -0.33831759619634, 0.1083968533021506, -0.85821742861142436, -0.010908411935732776, -0.84197601528488875, 0.022934263326747795],[[ 1.         -0.84197602  0.02293426]]
-0.362331130341,-0.872761977859,0,[-0.49754247124763035, -0.10925076345231199, -0.34578126221436928, 0.11624934825358361, -0.87761016094161615, -0.019392732330191786, -0.84391528851790787, 0.024956372666163917],[[ 1.         -0.84391529  0.02495637]]
-0.348269150887,-0.842460833593,1,[-0.36233113034130365, 0.13521134090632669, -0.35043253234154692, 0.11588739936715431, -0.87276197785906828, 0.0048481830825478633, -0.8458545617509271, 0.026331258501221814],[[ 1.         -0.84585456  0.02633126]]
-0.458601605067,-0.842460833593,0,[-0.34826915088704569, 0.014061979454257967, -0.37239085410473438, 0.089616036727368301, -0.84246083359314361, 0.030301144265924673, -0.85082394941053874, 0.019696769323341537],[[ 1.         -0.85082395  0.01969677]]
-0.284449397979,-0.847309016676,0,[-0.45860160506660824, -0.11033245417956256, -0.39251030163159573, 0.083948469566342152, -0.84246083359314361, 0.0, -0.85276322264355797, 0.017724485918721292],[[ 1.         -0.85276322  0.01772449]]
-0.270387418525,-0.842460833593,0,[-0.28444939797925944, 0.1741522070873488, -0.38039536548638886, 0.089728250745164134, -0.84730901667569158, -0.0048481830825479744, -0.85567213249308671, 0.013760323125596958],[[ 1.         -0.85567213  0.01376032]]
-0.44562131634,-0.853369245529,0,[-0.27038741852500148, 0.014061979454257967, -0.38158522528636452, 0.08816914133909351, -0.84246083359314361, 0.0048481830825479744, -0.85615695080134169, 0.013189040777994099],[[ 1.         -0.85615695  0.01318904]]
1.23640776454,-0.888518572877,2,[-0.44562131633960089, -0.17523389781459942, -0.40094748930415047, 0.078292368344006491, -0.8533692455288765, -0.010908411935732887, -0.85421767756832234, 0.011974742322117655],[[ 1.         -0.85421768  0.01197474]]
-0.143829603437,-0.877610160942,0,[1.2364077645351035, 1.6820290808747043, -0.2300403543985535, 0.49446875439754651, -0.88851857287734903, -0.035149327348472537, -0.85724779199491485, 0.015819867297239668],[[ 1.         -0.85724779  0.01581987]]
-0.284449397979,-0.858217428611,0,[-0.14382960343667969, -1.3802373679717832, -0.19629160370833446, 0.48763674948968172, -0.87761016094161615, 0.010908411935732887, -0.86027790642150725, 0.016512761407214357],[[ 1.         -0.86027791  0.01651276]]
-0.327717027069,-0.847309016676,0,[-0.28444939797925944, -0.14061979454257975, -0.18590737272672855, 0.48453332483113426, -0.85821742861142436, 0.019392732330191786, -0.86027790642150737, 0.016512761407214357],[[ 1.         -0.86027791  0.01651276]]
-0.507277687793,-0.847309016676,0,[-0.32771702706928402, -0.043267629090024573, -0.16892482830889391, 0.47621790222593702, -0.84730901667569158, 0.010908411935732776, -0.85724779199491485, 0.015819867297239672],[[ 1.         -0.85724779  0.01581987]]
-0.381801563432,-0.872761977859,0,[-0.50727768779288585, -0.17956066072360183, -0.18341948405405212, 0.48402588912248856, -0.84730901667569158, 0.0, -0.8547024958765771, 0.015152511282097715],[[ 1.         -0.8547025   0.01515251]]
-0.32339026416,-0.877610160942,0,[-0.38180156343181471, 0.12547612436107114, -0.18677272530852904, 0.48527087362650823, -0.87276197785906828, -0.025452961183376699, -0.85773261030316961, 0.015428728532101503],[[ 1.         -0.85773261  0.01542873]]
-0.221711335799,-0.858217428611,0,[-0.32339026416028155, 0.058411299271533157, -0.17325159121789638, 0.47935617334949959, -0.87761016094161615, -0.0048481830825478633, -0.86124754303801665, 0.015552488467672734],[[ 1.         -0.86124754  0.01555249]]
-0.137339459073,-0.872761977859,0,[-0.22171133579872387, 0.10167892836155767, -0.16697778499984278, 0.47826908717315603, -0.85821742861142436, 0.019392732330191786, -0.86233838423159015, 0.014905699267595522],[[ 1.         -0.86233838  0.0149057 ]]
-0.0075365718031,-0.89336675596,0,[-0.13733945907317602, 0.084371876725547856, -0.15367298905466026, 0.47705638026976821, -0.87276197785906828, -0.014544549247643923, -0.86536849865818266, 0.01357761782090045],[[ 1.         -0.8653685   0.01357762]]
-0.128685933255,-0.823068101263,3,[-0.0075365718031023708, 0.12980288727007364, -0.1098645146010104, 0.46826895069650126, -0.89336675595989701, -0.020604778100828725, -0.86936824970128457, 0.015242891159843053],[[ 1.         -0.86936825  0.01524289]]
0.0422212016504,-0.777010361979,1,[-0.12868593325517111, -0.12114936145206874, -0.24637388438003791, 0.13939699341060369, -0.82306810126295182, 0.070298654696945184, -0.86282320253984479, 0.019162593126498987],[[ 1.         -0.8628232   0.01916259]]
-0.348269150887,-0.757617629649,0,[0.042221201650425859, 0.17090713490559697, -0.22776880387132731, 0.16236548944851034, -0.7770103619787464, 0.046057739284205423, -0.85276322264355797, 0.031313267578726579],[[ 1.         -0.85276322  0.03131327]]
-0.414252285249,-0.767313995814,0,[-0.34826915088704569, -0.39049035253747155, -0.23415077916210597, 0.16568822210250869, -0.75761762964855461, 0.019392732330191786, -0.84270324274727104, 0.042209135045702173],[[ 1.         -0.84270324  0.04220914]]
-0.494297399066,-0.757617629649,0,[-0.41425228524933311, -0.065983134362287421, -0.24280430498011088, 0.17246998118267823, -0.76731399581365045, -0.0096963661650958377, -0.8347037406610669, 0.047789659840314927],[[ 1.         -0.83470374  0.04778966]]
0.206638192193,-0.737012851548,0,[-0.4942973990658785, -0.080045113816545388, -0.24150627610741013, 0.17051237534513158, -0.75761762964855461, 0.0096963661650958377, -0.82573460195835313, 0.05274223820949716],[[ 1.         -0.8257346   0.05274224]]
-0.470500203066,-0.727316485383,0,[0.20663819219251914, 0.70093559125839766, -0.1826623005449767, 0.2091098428292788, -0.73701285154772578, 0.020604778100828836, -0.81215968932721894, 0.056244670232709744],[[ 1.         -0.81215969  0.05624467]]
-0.427232573976,-0.727316485383,0,[-0.47050020306636503, -0.6771383952588842, -0.19737329443558507, 0.22319306186639479, -0.72731648538262994, 0.0096963661650958377, -0.79713032177132037, 0.05682465611474985],[[ 1.         -0.79713032  0.05682466]]
-0.442376244158,-0.697015341117,0,[-0.42723257397634046, 0.043267629090024573, -0.21792541825334671, 0.23370290517072281, -0.72731648538262994, 0.0, -0.78404022744844093, 0.056319842738585063],[[ 1.         -0.78404023  0.05631984]]
-0.533238265247,-0.697015341117,0,[-0.44237624415784904, -0.015143670181508584, -0.24842909676181399, 0.24098751238582972, -0.69701534111670527, 0.030301144265924673, -0.76646556377420461, 0.053228132292510645],[[ 1.         -0.76646556  0.05322813]]
-0.383964944886,-0.787918773914,4,[-0.53323826524690066, -0.090862021089051614, -0.30099926610619387, 0.24004179596110328, -0.69701534111670527, 0.0, -0.74683042228988539, 0.03632681339097061],[[ 1.         -0.74683042  0.03632681]]
-0.299593068161,-0.732164668465,1,[-0.38396494488631594, 0.14927332036058472, -0.32652716726930836, 0.23385365506692454, -0.78791877391447918, -0.090903432797773909, -0.74331548955503812, 0.029914703966686572],[[ 1.         -0.74331549  0.0299147 ]]
-0.435886099794,-0.737012851548,0,[-0.29959306816076803, 0.084371876725547912, -0.36070859425042773, 0.19998542609169534, -0.73216466846517791, 0.055754105449301261, -0.73883092020368135, 0.027815064074709121],[[ 1.         -0.73883092  0.02781506]]
0.104959263831,-0.712771936135,0,[-0.43588609979434539, -0.13629303163357737, -0.3694702891411577, 0.2011643485078313, -0.73701285154772578, -0.0048481830825478633, -0.73677044239359835, 0.027101083241477589],[[ 1.         -0.73677044  0.02710108]]
0.521410193822,-0.701863524199,0,[0.10495926383096145, 0.54084536362530689, -0.31754913423312825, 0.24511035502276485, -0.71277193613498613, 0.02424091541273965, -0.73131623642573207, 0.025865465679815156],[[ 1.         -0.73131624  0.02586547]]
1.41596842526,-0.706711707282,0,[0.52141019382244769, 0.41645092999148625, -0.21597837494429561, 0.34208733899091237, -0.70186352419925324, 0.010908411935732887, -0.7257408258808018, 0.025602871114244211],[[ 1.         -0.72574083  0.02560287]]
